0.871,-4.84292,-0.000438635
0.872,-4.91144,-0.00034308
0.873,-4.96057,-0.000246171
0.874,-4.99013,-0.00014829
0.875,-5,-4.98241e-05
0.876,-4.99013,4.88385e-05
0.877,-4.96057,0.000147308
0.878,-4.91144,0.000245197
0.879,-4.84292,0.000342118
0.88,-4.75528,0.000437688
0.881,-4.64888,0.000531532
0.882,-4.52414,0.000623277
0.883,-4.38153,0.000712563
0.884,-4.22164,0.000799036
0.885,-4.04508,0.000882357
0.886,-3.85257,0.000962195
0.887,-3.64484,0.00103824
0.888,-3.42274,0.00111018
0.889,-3.18712,0.00117774
0.89,-2.93893,0.00124065
0.891,-2.67913,0.00129867
0.892,-2.40877,0.00135156
0.893,-2.1289,0.00139912
0.894,-1.84062,0.00144116
0.895,-1.54508,0.00147751
0.896,-1.24345,0.00150803
0.897,-0.936907,0.00153259
0.898,-0.626666,0.00155111
0.899,-0.313953,0.00156351
0.9,2.02141e-13,0.00156973
0.901,0.313953,0.00156976
0.902,0.626666,0.0015636
0.903,0.936907,0.00155126
0.904,1.24345,0.00153281
0.905,1.54508,0.0015083
0.906,1.84062,0.00147784
0.907,2.1289,0.00144155
0.908,2.40877,0.00139957
0.909,2.67913,0.00135207
0.91,2.93893,0.00129923
0.911,3.18712,0.00124126
0.912,3.42274,0.00117839
0.913,3.64484,0.00111088
0.914,3.85257,0.00103897
0.915,4.04508,0.000962974
0.916,4.22164,0.000883172
0.917,4.38153,0.000799885
0.918,4.52414,0.000713442
0.919,4.64888,0.000624182
0.92,4.75528,0.000532459
0.921,4.84292,0.000438635
0.922,4.91144,0.00034308
0.923,4.96057,0.000246171
0.924,4.99013,0.00014829
0.925,5,4.98241e-05
0.926,4.99013,-4.88385e-05
0.927,4.96057,-0.000147308
0.928,4.91144,-0.000245197
0.929,4.84292,-0.000342118
0.93,4.75528,-0.000437688
0.931,4.64888,-0.000531532
0.932,4.52414,-0.000623277
0.933,4.38153,-0.000712563
0.934,4.22164,-0.000799036
0.935,4.04508,-0.000882357
0.936,3.85257,-0.000962195
0.937,3.64484,-0.00103824
0.938,3.42274,-0.00111018
0.939,3.18712,-0.00117774
0.94,2.93893,-0.00124065
0.941,2.67913,-0.00129867
0.942,2.40877,-0.00135156
0.943,2.1289,-0.00139912
0.944,1.84062,-0.00144116
0.945,1.54508,-0.00147751
0.946,1.24345,-0.00150803
0.947,0.936907,-0.00153259
0.948,0.626666,-0.00155111
0.949,0.313953,-0.00156351
0.95,-2.19292e-13,-0.00156973
0.951,-0.313953,-0.00156976
0.952,-0.626666,-0.0015636
0.953,-0.936907,-0.00155126
0.954,-1.24345,-0.00153281
0.955,-1.54508,-0.0015083
0.956,-1.84062,-0.00147784
0.957,-2.1289,-0.00144155
0.958,-2.40877,-0.00139957
0.959,-2.67913,-0.00135207
0.96,-2.93893,-0.00129923
0.961,-3.18712,-0.00124126
0.962,-3.42274,-0.00117839
0.963,-3.64484,-0.00111088
0.964,-3.85257,-0.00103897
0.965,-4.04508,-0.000962974
0.966,-4.22164,-0.000883172
0.967,-4.38153,-0.000799885
0.968,-4.52414,-0.000713442
0.969,-4.64888,-0.000624182
0.97,-4.75528,-0.000532459
0.971,-4.84292,-0.000438635
0.972,-4.91144,-0.00034308
0.973,-4.96057,-0.000246171
0.974,-4.99013,-0.00014829
0.975,-5,-4.98241e-05
0.976,-4.99013,4.88385e-05
0.977,-4.96057,0.000147308
0.978,-4.91144,0.000245197
0.979,-4.84292,0.000342118
0.98,-4.75528,0.000437688
0.981,-4.64888,0.000531532
0.982,-4.52414,0.000623277
0.983,-4.38153,0.000712563
0.984,-4.22164,0.000799036
0.985,-4.04508,0.000882357
0.986,-3.85257,0.000962195
0.987,-3.64484,0.00103824
0.988,-3.42274,0.00111018
0.989,-3.18712,0.00117774
0.99,-2.93893,0.00124065
0.991,-2.67913,0.00129867
0.992,-2.40877,0.00135156
0.993,-2.1289,0.00139912
0.994,-1.84062,0.00144116
0.995,-1.54508,0.00147751
0.996,-1.24345,0.00150803
0.997,-0.936907,0.00153259
0.998,-0.626666,0.00155111
0.999,-0.313953,0.00156351

Time taken for module to execute: 79192 microseconds

